Author,Countries
Kent Beck,['United States of America']
Kent Haruf,['United States of America']
Kerry Patterson,[]
Khaled Hosseini,['United States of America']
Kim Blæsbjerg,['Denmark']
Kim Faber,['Kingdom of Denmark']
Kim Leine,"['Norway', 'Kingdom of Denmark']"
Kim Malone Scott,[]
Kim Stanley Robinson,['United States of America']
Knud Romer,['Denmark']
Knut Hamsun,['Norway']
Kristian Bang Foss,['Denmark']
Kristin Leer,[]
Kristin Vego,[]
Kurt Vonnegut Jr.,[]
Kyle Simpson,[]
Larry Niven,['United States of America']
Lars Kepler,[]
Lars Tvede,['Denmark']
Laszlo Bock,[]
Lee Child,"['United Kingdom', 'Republic of Ireland']"
Leif Davidsen,['Denmark']
Leigh Bardugo,['United States of America']
Leo Tolstoy,['Russian Empire']
Leonard Richardson,['South Africa']
Linda Babcock,['United States of America']
Liu Cixin,"[""People's Republic of China""]"
Lotte Hammer,['Denmark']
Lotte Palsteen,[]
Maaza Mengiste,"['United States of America', 'Ethiopia']"
Madeline Miller,['United States of America']
Mai Jia,"[""People's Republic of China""]"
Malcolm Gladwell,['United Kingdom']
Manu Sareen,['Kingdom of Denmark']
Marcel Proust,['France']
Marcus Aurelius,['Ancient Rome']
Maren Uthaug,['Norway']
Margaret Atwood,['Canada']
Marianne Iben Hansen,['Denmark']
Marjane Satrapi,"['Iran', 'France']"
Mark Allen Smith,['United Kingdom']
Mark Lawrence,"['United Kingdom', 'South Africa', 'Canada', 'Australia', 'United States of America', 'England']"
Mark Schwartz,['United States of America']
Mark Seemann,[]
Marko Kloos,['Germany']
Martha Wells,['United States of America']
Martin Jensen,"['Kingdom of Denmark', 'Sweden', 'Denmark', 'United States of America', 'Norway', 'Estonia']"
Mary Doria Russell,['United States of America']
Mary Wollstonecraft Shelley,"['United Kingdom', 'United Kingdom of Great Britain and Ireland', 'Kingdom of Great Britain']"
Matias Faldbakken,['Norway']
Matt Ruff,['United States of America']
Matthew Mather,[]
Matthew Skelton,"['United Kingdom', 'Canada']"
Max Barry,['Australia']
Max Brooks,['United States of America']
Michael C. Feathers,[]
Michael Chabon,['United States of America']
Michael Crichton,['United States of America']
Michael Katz Krefeld,['Kingdom of Denmark']
Michael Lopp,[]
Michael Scott,"['United Kingdom', 'South Africa', 'New Zealand', 'Scotland', 'United Kingdom of Great Britain and Ireland', 'Australia', 'Republic of Ireland', 'United States of America', 'England']"
Michael T. Nygard,[]
Michael White,"['Kingdom of Great Britain', 'United Kingdom', 'Northern Ireland', 'New Zealand', 'Australia', 'United Kingdom of Great Britain and Ireland', 'United States of America']"
Michel Houellebecq,['France']
Michelle Obama,['United States of America']
Mik Kersten,"['Poland', 'Canada']"
Mike Ashley,['United Kingdom']
Mike Rother,[]
Milan Kundera,"['statelessness', 'Czechoslovakia', 'Czech Republic', 'France']"
Mira Grant,['United States of America']
Mitch Albom,['United States of America']
Mohamed Mbougar Sarr,['Senegal']
Morten Münster,[]
N.K. Jemisin,[]
Nassim Nicholas Taleb,"['United States of America', 'Lebanon']"
Neal Stephenson,['United States of America']
Nega Mezlekia,"['Ethiopia', 'Canada']"
Neil Gaiman,['United Kingdom']
Neil deGrasse Tyson,['United States of America']
Nick Harkaway,['United Kingdom']
Nick Hornby,['United Kingdom']
Nick Tune,[]
Nicole Forsgren,['United States of America']
Niels Overgaard,[]
Niviaq Korneliussen,['Greenland']
Nnedi Okorafor,"['United States of America', 'Nigeria']"
Octavia E. Butler,['United States of America']
Olga Tokarczuk,['Poland']
Oliver Burkeman,['United Kingdom']
Oliver Sacks,['United Kingdom']
Orson Scott Card,['United States of America']
Paolo Bacigalupi,['United States of America']
Patricia Cornwell,['United States of America']
Patrick Lencioni,['United States of America']
Patrick Rothfuss,['United States of America']
Patrick Süskind,['Germany']
Paul Antony Jones,[]
Paul Beatty,['United States of America']
Paul Tremblay,"['United States of America', 'Canada']"
Paulo Coelho,['Brazil']
Peter Clines,[]
Peter F. Hamilton,['United Kingdom']
Peter Høeg,['Kingdom of Denmark']
Peter Sestoft,[]
Peter Watts,"['United Kingdom', 'New Zealand', 'Malaysia', 'Canada']"
Peter Wohlleben,['Germany']
Philip Pullman,['United Kingdom']
Phoebe Robinson,['United States of America']
Pierce Brown,['United States of America']
Pierre Henri Kuaté,[]
Ray Bradbury,['United States of America']
Raymond E. Feist,['United States of America']
Richard Adams,"['Kingdom of England', 'Kingdom of Great Britain', 'United Kingdom', 'Canada', 'New Zealand', 'United Kingdom of Great Britain and Ireland', 'United States of America']"
Richard Phillips,"['Kingdom of England', 'Kingdom of Great Britain', 'United Kingdom', 'United Kingdom of Great Britain and Ireland', 'United States of America', 'Jamaica']"
Richard Sheridan,[]
Robert C. Martin,['United States of America']
Robert Jordan,"['United Kingdom', 'Canada', 'United States of America', 'Austria', 'Germany']"
Robert Kirkman,[]
Robert M. Pirsig,['United States of America']
Robert Wilson,"['Kingdom of England', 'Kingdom of Great Britain', 'United Kingdom', 'Kingdom of Scotland', 'Canada', 'New Zealand', 'United Kingdom of Great Britain and Ireland', 'http://www.wikidata.org/.well-known/genid/62a0c626d05426b8941a3bca5e0211d6', 'Australia', 'United States of America']"
Robin DiAngelo,['United States of America']
Robin Hobb,['United States of America']
Roger Fisher,"['United Kingdom', 'United States of America']"
Roy Osherove,[]
Ryk E. Spoor,['United States of America']
S.S. Taylor,[]
Sakyong Mipham,['India']
Sally Rooney,['Republic of Ireland']
Salman Rushdie,"['United Kingdom', 'United States of America', 'India']"
Sam Kean,['United States of America']
Sam Newman,"['United States of America', 'Australia']"
Scott Chacon,['United States of America']
Scott Jurek,['United States of America']
Sebastian Klein,['Denmark']
Sebastian Lynggard,[]
Seneca,"['United States of America', 'Ancient Rome']"
Seth Godin,['United States of America']
Shelby Van Pelt,[]
Sherrie Eldridge,[]
Sherry Turkle,['United States of America']
Sigrid Undset,['Norway']
Simon Sinek,['United Kingdom']
Simon Toyne,['United Kingdom']
Simon Wardley,[]
Simone de Beauvoir,['France']
Siri Pettersen,['Norway']
Sissel-Jo Gazan,['Denmark']
Sofie Hagen,['Kingdom of Denmark']
Stefan Ahnhem,['Sweden']
Stefan Zweig,"['Austria', 'Austria-Hungary']"
Stephen King,"['United Kingdom', 'New Zealand', 'United States of America', 'Australia']"
Stephen Moss,['United Kingdom']
Stephenie Meyer,['United States of America']
Steve Freeman,"['United Kingdom', 'United States of America']"
Steve Martin,"['United Kingdom', 'United States of America', 'Australia']"
Steve Niles,['United States of America']
Steven D. Levitt,['United States of America']
Stieg Larsson,['Sweden']
Stine Pilgaard,['Denmark']
Stuart Russell,['United Kingdom']
Susan Cain,['United States of America']
Suzanne Collins,"['United Kingdom', 'United States of America', 'Republic of Ireland']"
Svend Brinkmann,['Denmark']
Søren Sveistrup,['Kingdom of Denmark']
Tamsyn Muir,['New Zealand']
Tara Westover,['United States of America']
Tarjei Vesaas,['Norway']
Taylor Jenkins Reid,['United States of America']
Terry Goodkind,['United States of America']
Terry Mancour,['United States of America']
Terry Pratchett,['United Kingdom']
Thich Nhat Hanh,"['Vietnam', 'France']"
Thomas Clemen,[]
Thomas Enger,['Norway']
Thomas Korsgaard,['Denmark']
Thomas Mann,"['Weimar Republic', 'United Kingdom', 'German Empire', 'Nazi Germany', 'New Zealand', 'United States of America', 'Czechoslovakia', 'Germany']"
Toni Morrison,['United States of America']
Tove Alsterdal,['Sweden']
Trudi Canavan,['Australia']
Umberto Eco,"['Italy', 'Kingdom of Italy']"
Ursula K. Le Guin,['United States of America']
V.E. Schwab,['United States of America']
Vaughn Heppner,[]
Vaughn Vernon,[]
Vernor Vinge,['United States of America']
Veronica Roth,['United States of America']
Viktor E. Frankl,['Austria']
Virginia Woolf,['United Kingdom']
Vladik Khononov,[]
Vladimir Nabokov,"['Russian Empire', 'United States of America']"
Walter Isaacson,['United States of America']
Wes McKinney,['United States of America']
Wildbow,[]
William Gibson,"['Kingdom of England', 'Kingdom of Great Britain', 'United Kingdom', 'Canada', 'Sweden', 'United Kingdom of Great Britain and Ireland', 'Australia', 'United States of America']"
William Golding,['United Kingdom']
William Hertling,[]
William Peter Blatty,['United States of America']
Yann Martel,['Canada']
Yuval Noah Harari,['Israel']
bell hooks,['United States of America']
Ágota Kristóf,"['Switzerland', 'Hungary']"
Édouard Louis,['France']
